huc8,site_id,i,j,sim_m3s,obs_lt,drain
07020001,05292500,2257,2234,2.6511175084697762,,1340.0
07020001,05292704,2250,2231,0.0,1.9885819576453445,208.0
07020001,05293000,2257,2231,0.00789594660609949,3.687959147273965,459.0
07030005,05338955,2535,2297,2.8799922561353615,1.796797268503912,140.0
07030005,05339000,2526,2297,3.528108291610183,,185.0
07030005,05339500,2517,2290,113.77575536815755,,5400.0
07030005,05340000,2512,2257,4.9276194491784535,,167.0
07030005,05340050,2519,2262,7.751061983134735,,231.0
07030005,05340390,2526,2279,3.901154199875514,2.1778370343304765,158.0
07030005,05340500,2536,2258,135.77395522211458,146.08774093400925,6240.0
07030005,05341375,2549,2269,0.22092082597712043,,12.5
07030005,05341402,2548,2262,0.3042419638258095,,52.8
07030005,05341498,2535,2229,8.7012631606417,,545.0
07030005,05341500,2531,2232,8.915949286366308,11.252062735833482,579.0
07030005,05341550,2526,2221,149.22143708475517,179.82419426138563,7060.0
07030005,05341687,2557,2234,1.0860574236562404,1.2763092280039485,83.4
07030005,05341694,2556,2232,0.35293667795139777,0.4971422401912315,33.3
07030005,053416966,2556,2232,0.35293667795139777,0.17114680298015117,27.8
07030005,053416972,2554,2230,1.8107416906065592,2.3982941647451375,156.3
07030005,05341752,2534,2217,3.6771936258849944,5.082744187792856,292.0
07030005,05342000,2533,2197,2.006586279686255,3.3690681706730516,165.0
07030005,05344490,2528,2187,157.87586381287116,186.76781009719826,7650.0
07070001,05390101,2791,2353,0.6435387472869126,0.7573834123765477,34.4
07070001,05390180,2783,2346,2.434514811201288,,177.0
07070001,05390680,2771,2339,8.223415584058444,0.07586053916475265,4.49
07070001,05390685,2770,2337,10.967513976611446,0.20069192431993263,7.51
07070001,05390701,2771,2334,11.037757032301524,0.40248309435069296,19.0
07070001,05391000,2764,2322,14.459098893306289,17.13700821932179,757.0
07070001,05391226,2787,2297,2.987891339808643,,101.0
07070001,05392000,2769,2293,27.172536507438874,,1220.0
07070001,05392070,2755,2322,0.5426498356851006,0.5007587754793458,29.2
07070001,05392083,2754,2323,0.5426498356851006,,28.0
07070001,05392102,2748,2326,0.8805132350225731,,73.0
07070001,05392187,2736,2329,0.06552532187174497,,
07070001,05392350,2757,2298,0.11392179515217324,,31.1
07070001,05392400,2748,2294,7.459901316217772,,422.0
07070001,05393000,2753,2289,9.192197852758596,,544.0
07070001,05393500,2735,2278,0.9671378004939658,,81.6
07070001,453046089342804,2762,2286,1.1835870807100892,,0.03
07120001,05515000,3052,1893,2.3625717697571926,4.928354233769185,174.0
07120001,05515400,3032,1891,0.05969986953153014,,7.08
07120001,05515500,3036,1873,8.772824238056442,17.023916569521123,542.0
07120001,05516000,3078,1877,2.2114906674199353,,135.0
07120001,05516500,3070,1870,4.549853536582824,8.676925043312462,294.0
07120001,05516665,3058,1862,6.1061278873857,11.08670873652986,377.0
07120001,05517000,3045,1864,7.047864088820383,,435.0
07120001,05517120,3023,1860,0.2743127388724495,,44.5
07120001,05517500,3018,1851,23.34772506963512,,1352.0
07120001,05517530,3013,1854,24.009541681986654,,1376.0
07120001,05517890,3008,1863,0.4087509122042168,,30.3
07120001,05517900,3008,1861,0.5171166316495376,,31.7
07120001,05518000,2989,1843,34.424013557507635,57.06241804617396,1779.0
07120001,05518500,2991,1860,2.4369924812411243,,34.2
07120001,05519000,2980,1847,3.0287306749808214,3.8849699208706108,123.0
07120001,05519500,2974,1848,1.950319229511165,,54.7
07120001,05520000,2975,1841,0.7602445403286011,,220.0
07120001,05520500,2963,1838,45.60337989218975,74.50108842076615,2294.0
07120001,05526500,2927,1846,0.3580178639187654,,12.1
07120001,05527000,2924,1843,95.67901099695905,,4810.0
07120001,05527500,2919,1852,97.95582898787204,,5150.0
08010210,07030392,2900,1163,11.260597174012997,7.766475023274514,210.0
08010210,07030500,2873,1163,36.45173276212338,20.004916556974283,503.0
08010210,07031500,2855,1169,46.3566397070376,,13.6
08010210,07031650,2850,1168,50.93247039259511,28.304994446230214,699.0
08010210,07031660,2844,1170,52.08590395015899,36.71328550501507,709.0
08010210,07031680,2850,1177,0.07243684681707545,,1.45
08010210,07031683,2842,1172,54.214200751809145,,21.4
08010210,07031685,2843,1170,52.662425269396174,,3.18
08010210,07031692,2841,1173,54.214200751809145,1.6452549426390977,30.5
08010210,07031697,2839,1175,55.87257586097839,,0.91
08010210,07031700,2836,1177,56.012126685613154,,771.0
08010210,07031740,2832,1175,57.361841148356476,34.1086344005288,788.0
08010210,07031761,2838,1170,57.11204466640981,,0.47
08010210,07031777,2834,1171,57.7540306772742,,2.96
08020203,07039500,2792,1361,,50.865235328422656,1311.0
08020203,07040100,2807,1311,,63.99978410707808,1770.0
08020203,07040450,2787,1240,,75.3007934868009,2370.0
08020203,07047000,2788,1216,,,4644.0
08020203,07047500,2791,1208,,,5148.0
08020203,07047600,2795,1206,,,290.0
08020203,07047800,2781,1180,,59.267695847237775,
08020203,07047810,2785,1209,,150.42844157796185,4651.0
08020203,07047815,2772,1188,,69.81725723696078,31.4
08020203,07047855,2769,1237,,0.44360511957433313,6.63
08020203,07047882,2771,1189,,13.154414292902114,458.0
08020203,07047902,2775,1173,,,6475.0
08020203,07077652,2762,1241,,0.623726624966329,19.7
08030201,07265500,2933,1115,,,23.9
08030201,07266000,2933,1098,,,22.2
08030201,07267000,2923,1110,,,26.8
08030201,07268000,2908,1104,,25.095927581278904,526.0
08030201,07268500,2902,1099,,,28.5
08030201,07269000,2923,1133,,,19.3
08030201,07270000,2897,1115,,,8.26
08030201,07270500,2890,1105,,,9.96
08030201,07271000,2870,1087,,,10.3
08030201,07271500,2868,1086,,,9.35
08030201,07272500,2858,1090,,,1545.0
08030201,07273000,2850,1088,,,1595.0
08030201,07273100,2850,1086,,1.4266671018414752,35.1
08030201,07273500,2842,1082,,,1750.0
10020001,06006000,1097,2263,0.02165040539232758,1.376532026323385,37.3
10020001,06007000,1096,2264,0.02165040539232758,,6.95
10020001,06008000,1087,2269,0.08396177268814105,1.3178300152173439,17.9
10020001,06010000,1077,2274,0.004833396271476765,,237.0
10020001,06010500,1071,2277,0.0,,264.0
10020001,06010600,1069,2277,0.0,,276.0
10020001,06011000,1064,2277,0.0004827047943233468,,321.0
10020001,06011500,1061,2275,0.0,,431.0
10020001,06012500,1040,2282,0.0,6.062323829859805,566.0
10020001,06013000,1025,2284,0.010839832433348469,,602.0
10020001,06013500,1011,2288,0.08801517281501839,,279.0
10020001,06014000,1017,2300,0.0,,1424.0
10020001,06014500,1012,2316,0.0,,1555.0
10020001,06015000,985,2334,0.3704467486198835,,321.0
10020004,06023500,973,2361,0.0,2.0012160631638825,36.3
10020004,06023800,976,2372,0.0,2.0630512184544916,117.0
10020004,06024000,968,2372,0.0,,18.6
10020004,06024020,977,2379,0.011538384493601858,7.809514185211945,381.0
10020004,06024450,981,2400,0.0,7.834939025274194,586.0
10020004,06024470,981,2404,0.0,2.060415101820878,68.6
10020004,06024500,962,2408,0.23019310593103862,,72.6
10020004,06024510,958,2396,0.0014362497184957396,0.766893143043491,13.5
10020004,06024540,996,2417,0.5160998410657491,20.679303542996134,1275.0
10020004,06024580,1014,2418,1.2745849747812315,34.962254903443444,1604.0
10020004,06024590,1014,2402,0.5264922646617346,,221.0
10020004,06025000,1024,2410,1.965801082505339,,1990.0
10020004,06025250,1036,2397,2.126205721930065,39.571515426285224,2199.0
10020004,06025270,1038,2397,0.0,0.40484489715211963,31.9
10020004,06025480,1025,2381,0.012919005532627502,0.7481496174123976,23.1
10020004,06025500,1035,2379,2.110732129011592,28.86434611443879,2472.0
10020004,06025700,1017,2372,0.0,,
10020004,06025800,1024,2372,0.03927657385456982,0.732485594911097,36.1
10020004,06026000,1024,2364,0.007125976418678082,,35.7
10020004,06026206,1043,2367,2.021719103106086,0.28366488471210666,
10020004,06026210,1044,2367,2.010737938864092,38.42273305496354,2668.0
10020004,06026400,1059,2376,1.8527069684819082,,2790.6
10020004,06026420,1059,2376,1.8527069684819082,40.87228306932783,2790.7
10030101,06053000,1189,2430,0.0,,80.6
10030101,06053500,1142,2425,3.9713879208520915,,
10030101,06054000,1142,2425,3.9713879208520915,,
10030101,06054500,1141,2426,3.968826857078575,131.0689243261585,14641.0
10030101,06055500,1123,2442,0.15487624947327702,1.9297007577015652,77.9
10030101,06057000,1138,2449,3.8605266466163464,,15286.0
10030101,06058000,1129,2482,3.5081364954220957,,15894.0
10030101,06058502,1129,2482,3.5073357230674977,,15904.0
10030101,06058900,1105,2455,0.03806096163673615,0.4347413887217934,14.1
10030101,06059000,1104,2461,0.07308376088272943,,9.78
10030101,06059500,1109,2466,0.009198255173758963,,20.6
10030101,06060000,1107,2468,0.009198255173758963,,33.1
10030101,06060500,1101,2472,0.0,,33.0
10030101,06061000,1106,2469,0.009198255173758963,,43.0
10030101,06061500,1110,2473,0.12362118590506325,1.2388837248738493,192.0
10030101,06061900,1116,2470,0.12468617461056569,1.0041092243161045,33.3
10030101,06062000,1113,2479,0.11069640441900258,,251.0
10030101,06062500,1092,2478,0.019377931135038464,0.48100913576365306,33.0
10030101,06062750,1091,2482,0.03520058206069101,0.4356973461944843,53.4
10030101,06062990,1101,2482,0.05505091502542204,0.7901372696929746,
10030101,06063000,1102,2484,0.04205219869157565,0.9367914993976372,98.7
10030101,06063500,1096,2492,0.012975471484387647,,31.9
10030101,06063600,1100,2489,0.0,0.20583515787724804,
10030101,06064100,1105,2486,0.013520653813596241,1.216514496906163,163.0
10030101,06064150,1110,2487,0.0,1.0111077914162945,190.0
10030101,06065500,1119,2498,3.3788789400506074,141.74449961858207,16669.0
10030101,06067000,1080,2508,0.05320449181793256,,20.1
10030101,06067500,1083,2505,0.05320449181793256,,9.52
10030101,06068000,1083,2505,0.05320449181793256,,13.1
10030101,06068500,1082,2507,0.06067742912957946,,44.6
10030101,06069000,1079,2510,0.06067742912957946,,6.07
10030101,06070000,1092,2511,0.003920557862760038,,73.8
10030101,06070500,1092,2511,0.00036094718996487524,,16.5
10030101,06071000,1094,2508,0.11596379560416509,,182.0
10030101,06071100,1104,2515,0.09780600831059924,,271.0
10030101,06071300,1110,2526,0.04681143013843624,2.242065429838234,391.0
10030101,06071500,1120,2531,3.3837873968138696,,17739.0
10180001,06611000,1429,1763,0.4728378623068884,,25.8
10180001,06611100,1435,1768,0.4680682318271496,,118.0
10180001,06611200,1445,1772,0.0,,56.3
10180001,06611300,1442,1773,0.39213163588866623,,223.0
10180001,06611500,1440,1783,0.32814420056808385,,258.0
10180001,06611700,1425,1775,0.6161902608342381,,10.1
10180001,06611800,1429,1779,0.06717366958624126,,35.4
10180001,06611900,1435,1776,0.5822937279830708,,52.2
10180001,06612000,1440,1781,0.5620272163312178,,98.6
10180001,06612500,1437,1787,0.835742241614728,,79.1
10180001,06613000,1441,1790,1.6411049039218497,,469.0
10180001,06613950,1442,1790,0.0,0.4129506417468343,12.6
10180001,06614000,1441,1793,0.0,,160.0
10180001,06614800,1482,1765,0.039780688305718355,0.08599449251679023,1.54
10180001,06615000,1471,1760,0.04848261600421098,,11.7
10180001,06615500,1469,1770,0.21946141405423078,,60.9
10180001,06616000,1470,1768,0.22374024778418455,,20.5
10180001,06617100,1451,1792,0.0,,182.0
10180001,06617500,1457,1762,0.2688822846727735,,70.6
10180001,06618000,1454,1763,0.05084705320047472,,55.9
10180001,06618300,1453,1773,0.2304523523992862,0.4507070523585214,181.0
10180001,06618480,1452,1789,0.0,0.44132864887484086,257.0
10180001,06618500,1451,1790,0.0367533593352632,,259.0
10180001,06619000,1448,1806,0.0,,478.0
10180001,06619400,1469,1785,0.0,,44.0
10180001,06619415,1464,1792,0.0,,4.1
10180001,06619420,1463,1793,0.0,,3.95
10180001,06619450,1455,1800,0.0,,158.0
10180001,06619500,1450,1804,0.0,,181.0
10180001,06620000,1450,1813,1.4807476028918678,11.591300218345348,1431.0
10190001,06693800,1453,1632,0.9612215874653947,0.46176363159816997,16.2
10190001,06693980,1454,1629,1.0385639603732333,,62.2
10190001,06694100,1475,1603,0.8243032219147748,,250.0
10190001,06694400,1450,1612,0.06831931027889189,,50.3
10190001,06694700,1455,1627,1.1699173605178197,,12.0
10190001,06695000,1488,1596,1.0974834803698572,3.165710073622696,884.0
10190001,06696000,1497,1588,1.0652664662129554,3.294905359758988,963.0
10190001,06696200,1507,1595,0.9494458356315806,,1084.0
10190001,06696980,1465,1639,0.09347495670183656,0.7892298720377434,23.9
10190001,06697200,1470,1648,0.052125738303260755,0.18963312478375868,4.63
10190001,06697450,1469,1642,0.1137295452202775,,23.1
10190001,06698000,1474,1643,0.00846038239031603,,11.8
10190001,06698500,1480,1633,0.372914535484539,,182.0
10190001,06699000,1483,1632,0.06055335690180451,0.24638751272372456,45.5
10190001,06699005,1482,1631,0.4504121004199381,1.411547774632761,230.0
10190001,06699500,1503,1607,0.5145423668727537,,429.0
10250001,06821360,1759,1657,0.7890775230008852,0.05055990438536533,1117.0
10250001,06821500,1796,1684,1.2452871453024745,0.10370318212708791,1686.0
10250001,06845200,1969,1678,0.27366989004773484,0.08166119029359159,1500.0
10250002,06822000,1772,1691,1.4174336667819012,,1019.0
10250002,06823000,1790,1690,1.6567580457928104,0.9019860740473666,2370.0
10250002,06823500,1806,1685,0.6120819456025355,0.08963952735938296,172.0
10250002,06824000,1818,1685,0.06486452318528857,0.27157788983968656,23.6
10250002,06824500,1833,1683,6.474658684841224,1.5665719372365017,4880.0
10250003,06825000,1771,1642,1.5068421903155693,,1412.0
10250003,06825500,1770,1638,0.1252936178905853,,268.0
10250003,06826500,1780,1642,1.7255377818595432,,1825.0
10250003,06827000,1791,1647,2.0469369971169216,0.2528442225105104,1860.0
10250003,06827500,1834,1681,2.5547063003821338,0.2678204094376142,2740.0
10250005,06830500,1814,1736,0.38693081469406654,,910.0
10250005,06831000,1821,1731,0.3905854929354976,,721.0
10250005,06831500,1828,1727,0.4609879838250744,0.6271617797561685,1050.0
10250005,06832500,1838,1726,0.5696879323464717,0.5743173975089179,1140.0
10250005,06833500,1862,1718,0.7841280949309669,,1270.0
10250005,06834000,1869,1716,0.7744226664769368,0.840562990844089,1300.0
10250005,06835500,1889,1702,1.5528229178544657,1.086189319069999,2990.0
10260004,06859500,1881,1545,1.9472799201679394,,1432.0
11020001,07079300,1431,1636,0.9086205945427518,1.2458969150628036,49.9
11020001,07079500,1429,1635,0.9186044187280155,,50.0
11020001,07080980,1426,1639,0.3975449021153941,0.09660889458085382,1.84
11020001,07081000,1429,1635,0.9186044187280155,,48.0
11020001,07081200,1428,1634,1.3412423147206354,2.1337673351478723,99.1
11020001,07081800,1427,1631,1.44952718104811,0.043348266840107626,
11020001,07083000,1426,1628,0.7724201707156336,0.8336295113289102,23.5
11020001,07083200,1426,1628,0.7724201707156336,0.822384319609648,24.6
11020001,07083500,1425,1629,0.7724201707156336,,25.2
11020001,07083700,1429,1624,2.8012655296154967,,228.0
11020001,07083710,1429,1623,2.8367737902969266,7.362312263423162,238.0
11020001,07084500,1421,1614,1.1842298847819062,4.661410272762808,75.0
11020001,07086000,1432,1611,4.876772508252712,10.687850981667273,427.0
11020001,07086500,1431,1608,1.1853524028377744,2.06054053310055,67.1
11020001,07087050,1435,1603,6.43846681097178,20.334971102410474,546.0
11020001,07087200,1441,1588,6.651193067702802,14.03629654534737,611.0
11020001,07089000,1433,1585,0.8599808007425221,,65.0
11020001,07090000,1423,1576,0.7981318639557666,,42.5
11020001,07090500,1431,1575,1.16068567664401,,68.4
11020001,07091000,1437,1576,1.160888724310389,,82.7
11020001,07091200,1445,1567,8.741298206031601,23.93310208687982,1055.0
11020001,07091500,1446,1555,8.75221630212524,,1218.0
11020001,07092000,1441,1552,0.7148115461616095,,140.0
11020001,07093000,1440,1552,0.15495243778391002,,56.0
11020001,07093500,1449,1551,0.6377632831591254,,208.0
11020001,07093700,1453,1549,9.484093090504771,18.839393341321028,1485.0
11020001,07093740,1464,1564,0.00629406404450404,0.03200822256500028,106.0
11020001,07093775,1459,1545,0.0,0.207757609409396,211.0
11020001,07094500,1499,1543,9.444604496798119,27.921445165166553,2459.0
11020001,07094600,1486,1495,0.22584170180035645,,6.03
11020001,07094900,1477,1504,0.029204652298400805,,3.19
11020001,07095000,1488,1511,0.8261745759814406,1.326638864008395,320.0
11020001,09061500,1441,1646,0.06044512491850435,,
11020002,07096000,1508,1536,10.077333843310193,19.613205443220213,3117.0
11020002,07096250,1514,1560,0.008937269806930657,0.5031882869810508,271.0
11020002,07096500,1515,1536,0.0,0.9039780421001639,434.0
11020002,07097000,1529,1529,10.013904984256476,20.305210688868765,4024.0
11020002,07099050,1531,1548,0.0,1.064440596469561,122.0
11020002,07099060,1532,1540,0.0,0.47655977996475146,138.0
11020002,07099080,1537,1537,0.00016412476693920865,0.015458610520942292,26.6
11020002,07099085,1535,1535,0.002683800884993543,0.007554246597837758,34.0
11020002,07099100,1534,1527,0.0,,214.0
11020002,07099200,1535,1523,9.999443540093951,,4280.0
11020002,07099215,1542,1553,0.0014622593747625147,0.058692480891054305,13.0
11020002,07099220,1548,1553,0.0022050957000523267,,9.59
11020002,07099230,1546,1536,0.0,0.06305669225529131,62.3
11020002,07099235,1545,1532,0.0,0.015974759343754766,72.5
11020002,07099238,1546,1533,0.0,0.0003163505761720501,71.5
11020002,07099400,1552,1514,9.871606938669917,17.336444092301914,4670.0
11020002,07099500,1558,1513,9.849876417554881,,4686.0
11020002,07099970,1563,1510,9.816024486948844,16.231596884515447,4720.0
11020002,07099973,1563,1511,0.7901043120421343,1.0780600510613998,
11020002,07107000,1520,1486,0.04434183319515651,,16.0
11020002,07107500,1545,1491,0.17477669379453495,,172.0
11020002,07107900,1531,1480,0.028685184660443865,0.1237459126137337,9.56
11020002,07108050,1542,1480,0.05822657618742568,,29.6
11020002,07108100,1533,1476,0.008261110343255688,0.040946160172032,4.32
11020002,07108500,1568,1507,0.14059785072380387,,467.0
11020002,07108800,1571,1507,0.1309709726844935,,473.0
11020002,07108900,1573,1508,0.12193608051012739,1.0602356124363566,474.0
11020002,07109000,1572,1509,0.12193608051012739,,475.0
11020002,07109500,1580,1509,10.74661677558099,24.551483371138318,6254.0
11020002,07110000,1580,1511,0.05757873459346523,,45.0
11020002,382628104493700,1546,1533,0.0,3.584776903938744e-05,
11020002,382629104493000,1546,1533,0.0,0.0006733984141054824,
11020002,383619104520401,1544,1551,0.0,0.013503691625725067,
11020002,383637104531301,1543,1552,0.0014622593747625147,0.00038121347898755804,
11030001,07137000,1777,1471,14.614110656664842,0.27816609629795913,
11030001,07137010,1786,1469,14.59350077427914,0.09221202478729372,
11030001,07137500,1781,1469,14.611500535533715,5.6571827192959825,25410.0
11030001,07138000,1802,1461,14.574583306817914,5.367788707947411,25763.0
11030001,07138020,1819,1456,14.438076240371835,3.596470166754897,26028.0
11030001,07138050,1828,1452,14.631994459045819,2.076393889123833,
11030001,07138062,1827,1453,14.572759230967057,,26099.0
11030001,07138063,1835,1448,14.804633260236256,0.7918462405050198,
11030001,07138064,1856,1458,14.873321999856335,0.06397647791824178,
11030001,07138065,1845,1454,14.860814503025857,,26941.0
11030001,07138070,1856,1459,14.860133058281914,2.282692854754043,26964.0
11030001,07138075,1861,1461,14.853441109144041,0.632038465215238,
11030001,07139000,1877,1456,14.922170759137952,1.8159573302995453,27071.0
11040002,07155000,1721,1352,0.015373683664545694,,1955.0
11040002,07155500,1729,1352,0.019933796049183643,,2214.0
11040002,07155590,1783,1371,0.7332355262465495,,2899.0
11120101,07295500,1744,1125,,0.03126519611987613,1660.0
11120101,07296100,1752,1133,,,2075.0
13010001,08213500,1331,1479,,5.88075032028245,163.0
13010001,08214500,1338,1496,,0.835214344525047,51.7
13010001,08216500,1361,1490,,,35.3
13010001,08217000,1364,1486,,,705.0
13010001,08217500,1368,1479,,17.164787687546784,780.0
13010001,08218000,1366,1471,,,53.6
13010001,08218500,1368,1478,,1.7541597435294745,90.0
13010001,08219500,1382,1466,,5.475864879720321,216.0
13010001,08220000,1399,1467,,23.146790492991013,1320.0
14010001,09010000,1486,1760,,,
14010001,09010100,1484,1759,,,0.08
14010001,09010400,1480,1750,,,0.08
14010001,09010500,1482,1744,,1.9383995093501403,63.8
14010001,09010501,1481,1744,,,53.4
14010001,09010600,1483,1744,,,8.84
14010001,09011000,1480,1733,,,102.0
14010001,09011500,1482,1736,,,1.65
14010001,09012400,1484,1738,,,16.0
14010001,09012410,1484,1738,,,
14010001,09012420,1484,1738,,,
14010001,09012500,1484,1736,,2.333282988650496,45.8
14010001,09013500,1485,1734,,,27.2
14010001,09014000,1483,1735,,,76.3
14010001,09014050,1483,1736,,8.599866817220343,76.4
14010001,09015000,1482,1731,,4.072854269613727,190.0
14010001,09015500,1483,1729,,,7.38
14010001,09016000,1486,1723,,,5.95
14010001,09016500,1488,1721,,2.1580362526289854,46.9
14010001,09017000,1486,1723,,,56.9
14010001,09018000,1477,1730,,,17.5
14010001,09019000,1479,1725,,1.7396555568552192,312.0
14010001,09019500,1476,1723,,3.4196121838452034,323.0
14010001,09020000,1467,1730,,,109.0
14010001,09020500,1469,1727,,,127.0
14010001,09021000,1473,1726,,0.439415692714352,134.0
14010001,09021500,1482,1687,,,
14010001,09022000,1484,1692,,0.3879757130313508,10.5
14010001,09022100,1484,1696,,,
14010001,09023500,1484,1696,,,22.4
14010001,09024000,1483,1698,,0.5794207518703781,27.6
14010001,09025000,1483,1700,,0.5256517714827914,27.9
14010001,09025300,1478,1697,,0.03728043567495116,1.67
14010001,09025400,1479,1700,,0.0930745454189462,7.15
14010001,09026500,1475,1700,,0.664922174097738,32.9
14010001,09027100,1480,1708,,2.3584270335457433,115.0
14010001,09031600,1479,1695,,,
14010001,09031700,1480,1697,,,
14010001,09031900,1485,1697,,,
14010001,09032000,1485,1703,,0.3862381952526949,20.0
14010001,09032001,1485,1703,,,19.9
14010001,09032050,1487,1706,,0.00835740264,0.66
14010001,09032100,1487,1707,,0.1649729093317557,4.86
14010001,09032200,1487,1708,,0.0743869161575268,2.08
14010001,09032300,1486,1710,,0.0260161028064,1.71
14010001,09032400,1484,1712,,0.024953209743250288,1.08
14010001,09032500,1480,1709,,,51.3
14010001,09032990,1487,1714,,0.5531532130557721,7.25
14010001,09033000,1485,1714,,,8.03
14010001,09033010,1485,1714,,0.261073077953019,
14010001,09033100,1480,1709,,1.2345088267787312,66.0
14010001,09033300,1478,1710,,5.094430989508626,224.0
14010001,09033500,1481,1718,,,11.6
14010001,09034000,1471,1719,,,297.0
14010001,09034250,1467,1722,,7.30574151044956,788.0
14010001,09034500,1460,1721,,5.136999499522511,825.0
14010001,09034800,1460,1707,,,6.52
14010001,09034900,1471,1684,,0.29289620854298215,5.6
14010001,09035500,1469,1686,,0.5783102001392916,16.4
14010001,09035700,1461,1689,,1.181539767995413,35.2
14010001,09035800,1461,1690,,0.2501764872760196,8.78
14010001,09035820,1467,1679,,,2.78
14010001,09035830,1465,1679,,,4.01
14010001,09035840,1464,1679,,,5.53
14010001,09035845,1463,1679,,,0.6
14010001,09035850,1463,1679,,,6.53
14010001,09035870,1460,1684,,,20.0
14010001,09035880,1460,1685,,,21.7
14010001,09035900,1461,1689,,0.9690641273948705,27.4
14010001,09036000,1459,1693,,2.9359770756999066,89.5
14010001,09036500,1463,1701,,,13.8
14010001,09037000,1457,1702,,,141.0
14010001,09037200,1451,1702,,,2.42
14010001,09037500,1451,1712,,3.4497637602467672,184.0
14010001,09038500,1449,1717,,3.9500253967611814,230.0
14010001,09039000,1443,1737,,0.7092801252244664,44.6
14010001,09039500,1443,1736,,,48.8
14010001,09040000,1445,1730,,,76.0
14010001,09040500,1442,1720,,,168.0
14010001,09041000,1430,1747,,1.931083573169132,87.4
14010001,09041090,1434,1736,,1.8928275625913606,145.0
14010001,09041100,1438,1740,,,11.5
14010001,09041200,1422,1733,,,19.0
14010001,09041300,1427,1730,,,17.8
14010001,09041400,1433,1726,,2.3167947911411555,270.0
14010001,09041500,1434,1721,,1.8572856365181951,290.0
14010001,09058000,1430,1719,,29.077183772368038,2379.0
14010001,09058030,1422,1712,,19.07175921620677,2412.0
14010001,09058500,1427,1684,,0.824314229737328,13.0
14010001,09058600,1425,1683,,,3.41
14010001,09058610,1425,1683,,0.09128045380493358,3.41
14010001,09058700,1425,1683,,0.037706672964975506,2.94
14010001,09058800,1427,1686,,0.11969219810970474,3.61
14010001,09059500,1416,1694,,2.237329348652723,84.7
14010001,09060500,1413,1721,,,47.6
14010001,09060550,1407,1715,,0.9071376198137096,72.6
14010001,09060700,1395,1724,,,28.2
14010001,09060770,1405,1709,,1.5370564437289072,198.0
14010001,09060799,1396,1707,,40.970477264042884,2930.0
14010001,09060800,1399,1703,,,14.2
14010001,09060900,1397,1702,,,5.31
14010001,09060950,1397,1704,,,34.2
14010001,09061000,1388,1716,,,9.04
14010001,09070500,1373,1683,,56.66958220915498,4390.0
14010001,09071100,1359,1677,,,
14010001,09071295,1354,1694,,,6.07
14010001,09071300,1354,1693,,0.34330728824789614,5.73
14010001,09072500,1351,1676,,,4558.0
14010001,400016105490800,1481,1710,,0.11913666624534182,13.9
14010001,401530105475401,1485,1737,,,28.4
14020001,09107000,1405,1593,2.0027307389396345,,128.0
14020001,09107500,1406,1592,0.8779019823935005,,40.4
14020001,09108000,1406,1589,0.45350176820438803,,
14020001,09108250,1405,1589,0.496394043885218,,63.0
14020001,09109000,1401,1590,3.58880393203721,5.43194286662509,254.0
14020001,09110000,1379,1576,5.182701105418345,,476.0
14020001,09110500,1376,1598,3.061578906720695,,90.3
14020001,09110990,1363,1601,0.10707194438684928,,8.65
14020001,09111000,1365,1603,0.48453250894892835,,8.65
14020001,09111250,1370,1599,1.2411185134949287,,20.4
14020001,09111500,1370,1599,1.3231369717579742,,68.9
14020001,09112000,1384,1589,3.1046092035295385,,32.9
14020001,09112200,1378,1589,5.421746604265115,8.780479994368449,239.0
14020001,09112500,1380,1575,5.593762430399368,8.852359240374133,289.0
14020001,384301106505401,1379,1580,5.577575645454479,,
14020001,384609106520001,1378,1587,5.455807561961793,,
14020001,384611106520501,1378,1587,5.455807561961793,,
14020001,384658106521901,1378,1589,5.421746604265115,,
14020001,385106106571000,1371,1597,1.3704151455877112,3.7846265830665393,73.4
14050001,09236000,1379,1730,1.3024750972001926,,22.1
14050001,09236500,1385,1728,1.3811082174484604,,41.6
14050001,09237450,1396,1748,2.5945356600343312,,206.0
14050001,09237500,1402,1749,2.7621092323707526,,228.0
14050001,09237800,1402,1749,1.321031371163623,,38.2
14050001,09238000,1386,1747,0.049799618019739623,,14.0
14050001,09238300,1418,1758,0.022367257628591545,,0.71
14050001,09238350,1415,1761,0.1406821962680714,,6.45
14050001,09238500,1403,1759,5.881334344156232,,42.4
14050001,09238700,1416,1769,0.013465726734282563,,0.43
14050001,09238705,1416,1768,0.03382899442817896,0.04927104312873975,0.71
14050001,09238710,1416,1767,0.10769222944060394,0.04684562018661278,1.03
14050001,09238750,1415,1772,0.05539345896709879,0.11862639682527053,1.39
14050001,09238770,1415,1769,0.1596121992554372,0.18049087832992336,2.82
14050001,09238800,1416,1770,0.2298060922272367,0.18950692777018344,4.79
14050001,09238900,1407,1765,8.169237164032646,1.8208887826586209,25.6
14050001,09239400,1405,1769,8.995514959031379,,6.96
14050001,09239500,1404,1770,10.207645461501615,12.341970595329483,567.0
14050001,09240020,1403,1771,10.207645461501615,31.47298731349858,597.0
14050001,09240500,1409,1800,3.917556371073176,,61.0
14050001,09240800,1411,1802,2.5970363673750816,,33.7
14050001,09240900,1404,1799,5.584089800156227,8.272041090872222,122.0
14050001,09241000,1400,1796,6.518068381627156,12.001204830883847,216.0
14050001,09242500,1394,1775,10.641045659709308,16.142672215580653,448.0
14050001,09243700,1391,1763,0.18069311018272563,0.11128896685558338,23.5
